verb_uid,source_path,file_id,annotation_scope,annotation_notes,utterance_unit,utterance_id,learner_id,participant_id,participant_role,speaker,raw_utterance,normalized_utterance,verb_index,produced_form,produced_agreement,target_form,lemma,tense_mood,category,category_coding_status,subject_form,head,subject_type,person,number,cue_present,cue_expression,cue_type,cue_number,attraction_configuration,attraction_error,attractor_surface_form,attractor_head,attractor_number,attractor_type,structural_complexity_type,linear_distance_words,llm_confidence,low_confidence_reason,comments,agreement_status,agreement_accuracy,is_agreement_target_like,is_agreement_non_target,is_unexpected_form,is_analyzable_agreement,cue_presence_label,cue_group,rq1_condition,has_attraction,has_attraction_error,rq2_configuration,distance_bin,finite_status
TS_FA_session01_page01:utt_031:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_031,P001,P001,learner,TS,C'est grandiose [rire] # Il vaut mieux # donc oui si on va à à [jp]_minpaku que il vaut mieux,C'est grandiose [rire] # Il vaut mieux # donc oui si on va à à [jp]_minpaku que il vaut mieux,3,va,target,va,aller,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Main verb aller with subject on.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_031:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_031,P001,P001,learner,TS,C'est grandiose [rire] # Il vaut mieux # donc oui si on va à à [jp]_minpaku que il vaut mieux,C'est grandiose [rire] # Il vaut mieux # donc oui si on va à à [jp]_minpaku que il vaut mieux,4,vaut,target,vaut,valoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.95,,Repeated impersonal il vaut mieux.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_033:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_033,P001,P001,learner,TS,compter six heures [rire] six heures ou sept heures,compter six heures [rire] six heures ou sept heures,1,compter,target,compter,compter,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,fragment,,0.75,,Infinitive continuation of prior il vaut mieux.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_035:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_035,P001,P001,learner,TS,au maximum de plein de journées pour bien aller à aller profiter là-bas [rire],au maximum de plein de journées pour bien aller à aller profiter là-bas [rire],1,aller,target,aller,aller,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive in purpose/necessity phrase.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_035:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_035,P001,P001,learner,TS,au maximum de plein de journées pour bien aller à aller profiter là-bas [rire],au maximum de plein de journées pour bien aller à aller profiter là-bas [rire],2,aller,target,aller,aller,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Repeated infinitive before profiter.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_035:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_035,P001,P001,learner,TS,au maximum de plein de journées pour bien aller à aller profiter là-bas [rire],au maximum de plein de journées pour bien aller à aller profiter là-bas [rire],3,profiter,target,profiter,profiter,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive complement.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_037:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_037,P001,P001,learner,TS,Mais c'était très très bien,Mais c'était très très bien,1,c'était,target,c'était,être,imparfait_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular demonstrative construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_038:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_038,P002,P002,learner,FA,Mais elle fait quoi # comme stage ?,Mais elle fait quoi # comme stage ?,1,fait,target,fait,faire,present_indicative,,pending_human_coding,elle,elle,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.92,,3sg verb with elle.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_039:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_039,P001,P001,learner,TS,"Ah # elle fa-, elle travaille dans dans l’industrie de # [jp]_nanka industrie de lait ? de verres ? mais elle auss-, mais elle # fait comme un job de # [a]_communication-manager","Ah # elle fa-, elle travaille dans dans l’industrie de # [jp]_nanka industrie de lait ? de verres ? mais elle auss-, mais elle # fait comme un job de # [a]_communication-manager",1,travaille,target,travaille,travailler,present_indicative,,pending_human_coding,elle,elle,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,1.0,0.9,,False start excluded; clear verb travaille annotated.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_039:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_039,P001,P001,learner,TS,"Ah # elle fa-, elle travaille dans dans l’industrie de # [jp]_nanka industrie de lait ? de verres ? mais elle auss-, mais elle # fait comme un job de # [a]_communication-manager","Ah # elle fa-, elle travaille dans dans l’industrie de # [jp]_nanka industrie de lait ? de verres ? mais elle auss-, mais elle # fait comme un job de # [a]_communication-manager",2,fait,target,fait,faire,present_indicative,,pending_human_coding,elle,elle,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,1.0,0.82,,Subject repeated elliptically after repair.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_041:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_041,P001,P001,learner,TS,"Je sais pas # j-, sais pas en détail mais # mais # la plupart de col-, ses de sa collègues c’est # japonais","Je sais pas # j-, sais pas en détail mais # mais # la plupart de col-, ses de sa collègues c’est # japonais",1,sais,target,sais,savoir,present_indicative,,pending_human_coding,Je,Je,pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.94,,1sg verb with je.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_041:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_041,P001,P001,learner,TS,"Je sais pas # j-, sais pas en détail mais # mais # la plupart de col-, ses de sa collègues c’est # japonais","Je sais pas # j-, sais pas en détail mais # mais # la plupart de col-, ses de sa collègues c’est # japonais",2,sais,target,sais,savoir,present_indicative,,pending_human_coding,je,je,pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.86,,Subject pronoun elided but recoverable.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_041:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_041,P001,P001,learner,TS,"Je sais pas # j-, sais pas en détail mais # mais # la plupart de col-, ses de sa collègues c’est # japonais","Je sais pas # j-, sais pas en détail mais # mais # la plupart de col-, ses de sa collègues c’est # japonais",3,c’est,non-target,sont,être,present_indicative,,pending_human_coding,la plupart de ses collègues,plupart,np,3,plural,True,la plupart,quantifier,plural,False,False,,,,,other,5.0,0.64,Intended subject appears to be 'la plupart de ses collègues'; singular c'est is non-target.,Intended subject appears to be 'la plupart de ses collègues'; singular c'est is non-target.,non_target,0.0,False,True,False,True,cue_present,quantifier,quantifier,False,False,no_attraction,3_5,finite
TS_FA_session01_page01:utt_043:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_043,P001,P001,learner,TS,mais l'ambiance est très très sympa # on a [rire] # elle a faire un # la pêche avec ses collègues [rire],mais l'ambiance est très très sympa # on a [rire] # elle a faire un # la pêche avec ses collègues [rire],1,est,target,est,être,present_indicative,,pending_human_coding,l'ambiance,ambiance,np,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.92,,Singular NP subject with 3sg copula.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_043:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_043,P001,P001,learner,TS,mais l'ambiance est très très sympa # on a [rire] # elle a faire un # la pêche avec ses collègues [rire],mais l'ambiance est très très sympa # on a [rire] # elle a faire un # la pêche avec ses collègues [rire],2,a,unexpected,,avoir,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.42,Fragment 'on a' interrupted by laughter; target predicate unclear.,Fragment 'on a' interrupted by laughter; target predicate unclear.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_043:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_043,P001,P001,learner,TS,mais l'ambiance est très très sympa # on a [rire] # elle a faire un # la pêche avec ses collègues [rire],mais l'ambiance est très très sympa # on a [rire] # elle a faire un # la pêche avec ses collègues [rire],3,a faire,non-target,a fait,faire,passé_composé,,pending_human_coding,elle,elle,pronoun,3,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.64,Produced infinitive after auxiliary; intended 'elle a fait'.,Produced infinitive after auxiliary; intended 'elle a fait'.,non_target,0.0,False,True,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_049:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_049,P001,P001,learner,TS,c'est très hilarant [rire] #,c'est très hilarant [rire] #,1,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular demonstrative construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_050:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_050,P002,P002,learner,FA,J’ai pas l’impression que Osaka c’est un bon endroit pour faire [rire] un pêche,J’ai pas l’impression que Osaka c’est un bon endroit pour faire [rire] un pêche,1,ai,target,ai,avoir,present_indicative,,pending_human_coding,J',J',pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.92,,Lexical avoir in expression avoir l'impression.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_050:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_050,P002,P002,learner,FA,J’ai pas l’impression que Osaka c’est un bon endroit pour faire [rire] un pêche,J’ai pas l’impression que Osaka c’est un bon endroit pour faire [rire] un pêche,2,c’est,target,c’est,être,present_indicative,,pending_human_coding,Osaka,Osaka,np,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Singular place name as subject.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_050:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_050,P002,P002,learner,FA,J’ai pas l’impression que Osaka c’est un bon endroit pour faire [rire] un pêche,J’ai pas l’impression que Osaka c’est un bon endroit pour faire [rire] un pêche,3,faire,target,faire,faire,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after pour.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_051:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_051,P001,P001,learner,TS,"<Ouais> # ouais moi non plus, j’ai pas # j'ai pas trop d'amis à Osaka # Osaka c'est connu pour # euh [jp]_takoyaki, [jp]_okonomiyaki comme ça [rire]","<Ouais> # ouais moi non plus, j’ai pas # j'ai pas trop d'amis à Osaka # Osaka c'est connu pour # euh [jp]_takoyaki, [jp]_okonomiyaki comme ça [rire]",1,ai,target,ai,avoir,present_indicative,,pending_human_coding,j',j',pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Lexical avoir in negated expression.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_051:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_051,P001,P001,learner,TS,"<Ouais> # ouais moi non plus, j’ai pas # j'ai pas trop d'amis à Osaka # Osaka c'est connu pour # euh [jp]_takoyaki, [jp]_okonomiyaki comme ça [rire]","<Ouais> # ouais moi non plus, j’ai pas # j'ai pas trop d'amis à Osaka # Osaka c'est connu pour # euh [jp]_takoyaki, [jp]_okonomiyaki comme ça [rire]",2,ai,target,ai,avoir,present_indicative,,pending_human_coding,j',j',pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Repeated lexical avoir.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_051:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_051,P001,P001,learner,TS,"<Ouais> # ouais moi non plus, j’ai pas # j'ai pas trop d'amis à Osaka # Osaka c'est connu pour # euh [jp]_takoyaki, [jp]_okonomiyaki comme ça [rire]","<Ouais> # ouais moi non plus, j’ai pas # j'ai pas trop d'amis à Osaka # Osaka c'est connu pour # euh [jp]_takoyaki, [jp]_okonomiyaki comme ça [rire]",3,c'est,target,c'est,être,present_indicative,,pending_human_coding,Osaka,Osaka,np,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Place-name subject with 3sg copula.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_052:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_052,P002,P002,learner,FA,<Ouais> # tu as mangé ça à Osaka ?,<Ouais> # tu as mangé ça à Osaka ?,1,as mangé,target,as mangé,manger,passé_composé,,pending_human_coding,tu,tu,pronoun,2,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.94,,Auxiliary agrees with 2sg subject.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_055:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_055,P001,P001,learner,TS,"Ouais, ouais, ouais on a o-, on est on est allée à [jp]_izakaya #","Ouais, ouais, ouais on a o-, on est on est allée à [jp]_izakaya #",1,a,unexpected,,avoir,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,false_start,0.0,0.4,False start 'on a o-' with no recoverable complete predicate.,False start 'on a o-' with no recoverable complete predicate.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_055:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_055,P001,P001,learner,TS,"Ouais, ouais, ouais on a o-, on est on est allée à [jp]_izakaya #","Ouais, ouais, ouais on a o-, on est on est allée à [jp]_izakaya #",2,est allée,target,est allée,aller,passé_composé,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,1.0,0.74,,Repetition and participle agreement are disfluent; auxiliary agreement is target-like.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_057:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_057,P001,P001,learner,TS,"On a choisi de, de ne pas aller centre-ville car c'est trop de monde","On a choisi de, de ne pas aller centre-ville car c'est trop de monde",1,a choisi,target,a choisi,choisir,passé_composé,,pending_human_coding,On,On,pronoun,3,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.9,,Auxiliary agrees with on.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
